Data,Casa,Fora,GolsCasa,GolsFora,Resultado
28/09/2019,Tottenham,Southampton,2,1,H
28/09/2019,Wolves,Watford,2,0,H
28/09/2019,Everton,Man City,1,3,A
29/09/2019,Leicester,Newcastle,5,0,H
30/09/2019,Man United,Arsenal,1,1,D
05/10/2019,Brighton,Tottenham,3,0,H
05/10/2019,Burnley,Everton,1,0,H
05/10/2019,Liverpool,Leicester,2,1,H
05/10/2019,Norwich,Aston Villa,1,5,A
05/10/2019,Watford,Sheffield United,0,0,D
05/10/2019,West Ham,Crystal Palace,1,2,A
06/10/2019,Arsenal,Bournemouth,1,0,H
06/10/2019,Man City,Wolves,0,2,A
06/10/2019,Southampton,Chelsea,1,4,A
06/10/2019,Newcastle,Man United,1,0,H
19/10/2019,Everton,West Ham,2,0,H
19/10/2019,Aston Villa,Brighton,2,1,H
19/10/2019,Bournemouth,Norwich,0,0,D
19/10/2019,Chelsea,Newcastle,1,0,H
19/10/2019,Leicester,Burnley,2,1,H
19/10/2019,Tottenham,Watford,1,1,D
19/10/2019,Wolves,Southampton,1,1,D
19/10/2019,Crystal Palace,Man City,0,2,A
20/10/2019,Man United,Liverpool,1,1,D
21/10/2019,Sheffield United,Arsenal,1,0,H
25/10/2019,Southampton,Leicester,0,9,A
26/10/2019,Man City,Aston Villa,3,0,H
26/10/2019,Brighton,Everton,3,2,H
26/10/2019,Watford,Bournemouth,0,0,D
26/10/2019,West Ham,Sheffield United,1,1,D
26/10/2019,Burnley,Chelsea,2,4,A
27/10/2019,Newcastle,Wolves,1,1,D
27/10/2019,Arsenal,Crystal Palace,2,2,D
27/10/2019,Liverpool,Tottenham,2,1,H
27/10/2019,Norwich,Man United,1,3,A
02/11/2019,Bournemouth,Man United,1,0,H
02/11/2019,Arsenal,Wolves,1,1,D
02/11/2019,Aston Villa,Liverpool,1,2,A
02/11/2019,Brighton,Norwich,2,0,H
02/11/2019,Man City,Southampton,2,1,H
02/11/2019,Sheffield United,Burnley,3,0,H
02/11/2019,West Ham,Newcastle,2,3,A
02/11/2019,Watford,Chelsea,1,2,A
03/11/2019,Crystal Palace,Leicester,0,2,A
03/11/2019,Everton,Tottenham,1,1,D
08/11/2019,Norwich,Watford,0,2,A
09/11/2019,Chelsea,Crystal Palace,2,0,H
09/11/2019,Burnley,West Ham,3,0,H
09/11/2019,Newcastle,Bournemouth,2,1,H
09/11/2019,Southampton,Everton,1,2,A
09/11/2019,Tottenham,Sheffield United,1,1,D
09/11/2019,Leicester,Arsenal,2,0,H
10/11/2019,Man United,Brighton,3,1,H
10/11/2019,Wolves,Aston Villa,2,1,H
10/11/2019,Liverpool,Man City,3,1,H
23/11/2019,West Ham,Tottenham,2,3,A
23/11/2019,Arsenal,Southampton,2,2,D
23/11/2019,Bournemouth,Wolves,1,2,A
23/11/2019,Brighton,Leicester,0,2,A
23/11/2019,Crystal Palace,Liverpool,1,2,A
23/11/2019,Everton,Norwich,0,2,A
23/11/2019,Watford,Burnley,0,3,A
23/11/2019,Man City,Chelsea,2,1,H
24/11/2019,Sheffield United,Man United,3,3,D
25/11/2019,Aston Villa,Newcastle,2,0,H
30/11/2019,Newcastle,Man City,2,2,D
30/11/2019,Burnley,Crystal Palace,0,2,A
30/11/2019,Chelsea,West Ham,0,1,A
30/11/2019,Liverpool,Brighton,2,1,H
30/11/2019,Tottenham,Bournemouth,3,2,H
30/11/2019,Southampton,Watford,2,1,H
01/12/2019,Norwich,Arsenal,2,2,D
01/12/2019,Wolves,Sheffield United,1,1,D
01/12/2019,Leicester,Everton,2,1,H
01/12/2019,Man United,Aston Villa,2,2,D
03/12/2019,Crystal Palace,Bournemouth,1,0,H
03/12/2019,Burnley,Man City,1,4,A
04/12/2019,Chelsea,Aston Villa,2,1,H
04/12/2019,Leicester,Watford,2,0,H
04/12/2019,Man United,Tottenham,2,1,H
04/12/2019,Southampton,Norwich,2,1,H
04/12/2019,Wolves,West Ham,2,0,H
04/12/2019,Liverpool,Everton,5,2,H
05/12/2019,Sheffield United,Newcastle,0,2,A
05/12/2019,Arsenal,Brighton,1,2,A
07/12/2019,Everton,Chelsea,3,1,H
07/12/2019,Bournemouth,Liverpool,0,3,A
07/12/2019,Tottenham,Burnley,5,0,H
07/12/2019,Watford,Crystal Palace,0,0,D
07/12/2019,Man City,Man United,1,2,A
08/12/2019,Aston Villa,Leicester,1,4,A
08/12/2019,Newcastle,Southampton,2,1,H
08/12/2019,Norwich,Sheffield United,1,2,A
08/12/2019,Brighton,Wolves,2,2,D
09/12/2019,West Ham,Arsenal,1,3,A
14/12/2019,Liverpool,Watford,2,0,H
14/12/2019,Burnley,Newcastle,1,0,H
14/12/2019,Chelsea,Bournemouth,0,1,A
14/12/2019,Leicester,Norwich,1,1,D
14/12/2019,Sheffield United,Aston Villa,2,0,H
14/12/2019,Southampton,West Ham,0,1,A
15/12/2019,Man United,Everton,1,1,D
15/12/2019,Wolves,Tottenham,1,2,A
15/12/2019,Arsenal,Man City,0,3,A
16/12/2019,Crystal Palace,Brighton,1,1,D
21/12/2019,Everton,Arsenal,0,0,D
21/12/2019,Aston Villa,Southampton,1,3,A
21/12/2019,Bournemouth,Burnley,0,1,A
21/12/2019,Brighton,Sheffield United,0,1,A
21/12/2019,Newcastle,Crystal Palace,1,0,H
21/12/2019,Norwich,Wolves,1,2,A
21/12/2019,Man City,Leicester,3,1,H
22/12/2019,Watford,Man United,2,0,H
22/12/2019,Tottenham,Chelsea,0,2,A
26/12/2019,Tottenham,Brighton,2,1,H
26/12/2019,Aston Villa,Norwich,1,0,H
26/12/2019,Bournemouth,Arsenal,1,1,D
26/12/2019,Chelsea,Southampton,0,2,A
26/12/2019,Crystal Palace,West Ham,2,1,H
26/12/2019,Everton,Burnley,1,0,H
26/12/2019,Sheffield United,Watford,1,1,D
26/12/2019,Man United,Newcastle,4,1,H
26/12/2019,Leicester,Liverpool,0,4,A
27/12/2019,Wolves,Man City,3,2,H
28/12/2019,Brighton,Bournemouth,2,0,H
28/12/2019,Newcastle,Everton,1,2,A
28/12/2019,Southampton,Crystal Palace,1,1,D
28/12/2019,Watford,Aston Villa,3,0,H
28/12/2019,Norwich,Tottenham,2,2,D
28/12/2019,West Ham,Leicester,1,2,A
28/12/2019,Burnley,Man United,0,2,A
29/12/2019,Arsenal,Chelsea,1,2,A
29/12/2019,Liverpool,Wolves,1,0,H
29/12/2019,Man City,Sheffield United,2,0,H
01/01/2020,Brighton,Chelsea,1,1,D
01/01/2020,Burnley,Aston Villa,1,2,A
01/01/2020,Newcastle,Leicester,0,3,A
01/01/2020,Southampton,Tottenham,1,0,H
01/01/2020,Watford,Wolves,2,1,H
01/01/2020,Man City,Everton,2,1,H
01/01/2020,Norwich,Crystal Palace,1,1,D
01/01/2020,West Ham,Bournemouth,4,0,H
01/01/2020,Arsenal,Man United,2,0,H
02/01/2020,Liverpool,Sheffield United,2,0,H
10/01/2020,Sheffield United,West Ham,1,0,H
11/01/2020,Crystal Palace,Arsenal,1,1,D
11/01/2020,Chelsea,Burnley,3,0,H
11/01/2020,Everton,Brighton,1,0,H
11/01/2020,Leicester,Southampton,1,2,A
11/01/2020,Man United,Norwich,4,0,H
11/01/2020,Wolves,Newcastle,1,1,D
11/01/2020,Tottenham,Liverpool,0,1,A
12/01/2020,Bournemouth,Watford,0,3,A
12/01/2020,Aston Villa,Man City,1,6,A
18/01/2020,Watford,Tottenham,0,0,D
18/01/2020,Arsenal,Sheffield United,1,1,D
18/01/2020,Brighton,Aston Villa,1,1,D
18/01/2020,Man City,Crystal Palace,2,2,D
18/01/2020,Norwich,Bournemouth,1,0,H
18/01/2020,Southampton,Wolves,2,3,A
18/01/2020,West Ham,Everton,1,1,D
18/01/2020,Newcastle,Chelsea,1,0,H
19/01/2020,Burnley,Leicester,2,1,H
19/01/2020,Liverpool,Man United,2,0,H
21/01/2020,Aston Villa,Watford,2,1,H
21/01/2020,Bournemouth,Brighton,3,1,H
21/01/2020,Crystal Palace,Southampton,0,2,A
21/01/2020,Everton,Newcastle,2,2,D
21/01/2020,Sheffield United,Man City,0,1,A
21/01/2020,Chelsea,Arsenal,2,2,D
22/01/2020,Leicester,West Ham,4,1,H
22/01/2020,Tottenham,Norwich,2,1,H
22/01/2020,Man United,Burnley,0,2,A
23/01/2020,Wolves,Liverpool,1,2,A
29/01/2020,West Ham,Liverpool,0,2,A
01/02/2020,Leicester,Chelsea,2,2,D
01/02/2020,Bournemouth,Aston Villa,2,1,H
01/02/2020,Crystal Palace,Sheffield United,0,1,A
01/02/2020,Liverpool,Southampton,4,0,H
01/02/2020,Newcastle,Norwich,0,0,D
01/02/2020,Watford,Everton,2,3,A
01/02/2020,West Ham,Brighton,3,3,D
01/02/2020,Man United,Wolves,0,0,D
02/02/2020,Burnley,Arsenal,0,0,D
02/02/2020,Tottenham,Man City,2,0,H
08/02/2020,Everton,Crystal Palace,3,1,H
08/02/2020,Brighton,Watford,1,1,D
09/02/2020,Sheffield United,Bournemouth,2,1,H
14/02/2020,Wolves,Leicester,0,0,D
15/02/2020,Southampton,Burnley,1,2,A
15/02/2020,Norwich,Liverpool,0,1,A
16/02/2020,Aston Villa,Tottenham,2,3,A
16/02/2020,Arsenal,Newcastle,4,0,H
17/02/2020,Chelsea,Man United,0,2,A
19/02/2020,Man City,West Ham,2,0,H
22/02/2020,Chelsea,Tottenham,2,1,H
22/02/2020,Burnley,Bournemouth,3,0,H
22/02/2020,Crystal Palace,Newcastle,1,0,H
22/02/2020,Sheffield United,Brighton,1,1,D
22/02/2020,Southampton,Aston Villa,2,0,H
22/02/2020,Leicester,Man City,0,1,A
23/02/2020,Man United,Watford,3,0,H
23/02/2020,Wolves,Norwich,3,0,H
23/02/2020,Arsenal,Everton,3,2,H
24/02/2020,Liverpool,West Ham,3,2,H
28/02/2020,Norwich,Leicester,1,0,H
29/02/2020,Brighton,Crystal Palace,0,1,A
29/02/2020,Bournemouth,Chelsea,2,2,D
29/02/2020,Newcastle,Burnley,0,0,D
29/02/2020,West Ham,Southampton,3,1,H
29/02/2020,Watford,Liverpool,3,0,H
01/03/2020,Everton,Man United,1,1,D
01/03/2020,Tottenham,Wolves,2,3,A
07/03/2020,Liverpool,Bournemouth,2,1,H
07/03/2020,Arsenal,West Ham,1,0,H
07/03/2020,Crystal Palace,Watford,1,0,H
07/03/2020,Sheffield United,Norwich,1,0,H
07/03/2020,Southampton,Newcastle,0,1,A
07/03/2020,Wolves,Brighton,0,0,D
07/03/2020,Burnley,Tottenham,1,1,D
08/03/2020,Chelsea,Everton,4,0,H
08/03/2020,Man United,Man City,2,0,H
09/03/2020,Leicester,Aston Villa,4,0,H
17/06/2020,Aston Villa,Sheffield United,0,0,D
17/06/2020,Man City,Arsenal,3,0,H
19/06/2020,Norwich,Southampton,0,3,A
19/06/2020,Tottenham,Man United,1,1,D
20/06/2020,Watford,Leicester,1,1,D
20/06/2020,Brighton,Arsenal,2,1,H
20/06/2020,West Ham,Wolves,0,2,A
20/06/2020,Bournemouth,Crystal Palace,0,2,A
21/06/2020,Newcastle,Sheffield United,3,0,H
21/06/2020,Aston Villa,Chelsea,1,2,A
21/06/2020,Everton,Liverpool,0,0,D
22/06/2020,Man City,Burnley,5,0,H
23/06/2020,Leicester,Brighton,0,0,D
23/06/2020,Tottenham,West Ham,2,0,H
24/06/2020,Man United,Sheffield United,3,0,H
24/06/2020,Newcastle,Aston Villa,1,1,D
24/06/2020,Norwich,Everton,0,1,A
24/06/2020,Wolves,Bournemouth,1,0,H
24/06/2020,Liverpool,Crystal Palace,4,0,H
25/06/2020,Burnley,Watford,1,0,H
25/06/2020,Southampton,Arsenal,0,2,A
25/06/2020,Chelsea,Man City,2,1,H
27/06/2020,Aston Villa,Wolves,0,1,A
28/06/2020,Watford,Southampton,1,3,A
29/06/2020,Crystal Palace,Burnley,0,1,A
30/06/2020,Brighton,Man United,0,3,A
01/07/2020,Arsenal,Norwich,4,0,H
01/07/2020,Bournemouth,Newcastle,1,4,A
01/07/2020,Everton,Leicester,2,1,H
01/07/2020,West Ham,Chelsea,3,2,H
02/07/2020,Sheffield United,Tottenham,3,1,H
02/07/2020,Man City,Liverpool,4,0,H
04/07/2020,Norwich,Brighton,0,1,A
04/07/2020,Leicester,Crystal Palace,3,0,H
04/07/2020,Man United,Bournemouth,5,2,H
04/07/2020,Wolves,Arsenal,0,2,A
04/07/2020,Chelsea,Watford,3,0,H
05/07/2020,Burnley,Sheffield United,1,1,D
05/07/2020,Newcastle,West Ham,2,2,D
05/07/2020,Liverpool,Aston Villa,2,0,H
05/07/2020,Southampton,Man City,1,0,H
06/07/2020,Tottenham,Everton,1,0,H
07/07/2020,Crystal Palace,Chelsea,2,3,A
07/07/2020,Watford,Norwich,2,1,H
07/07/2020,Arsenal,Leicester,1,1,D
08/07/2020,Man City,Newcastle,5,0,H
08/07/2020,Sheffield United,Wolves,1,0,H
08/07/2020,West Ham,Burnley,0,1,A
08/07/2020,Brighton,Liverpool,1,3,A
09/07/2020,Bournemouth,Tottenham,0,0,D
09/07/2020,Everton,Southampton,1,1,D
09/07/2020,Aston Villa,Man United,0,3,A
11/07/2020,Norwich,West Ham,0,4,A
11/07/2020,Watford,Newcastle,2,1,H
11/07/2020,Liverpool,Burnley,1,1,D
11/07/2020,Sheffield United,Chelsea,3,0,H
11/07/2020,Brighton,Man City,0,5,A
12/07/2020,Wolves,Everton,3,0,H
12/07/2020,Aston Villa,Crystal Palace,2,0,H
12/07/2020,Tottenham,Arsenal,2,1,H
12/07/2020,Bournemouth,Leicester,4,1,H
13/07/2020,Man United,Southampton,2,2,D
14/07/2020,Chelsea,Norwich,1,0,H
15/07/2020,Burnley,Wolves,1,1,D
15/07/2020,Man City,Bournemouth,2,1,H
15/07/2020,Newcastle,Tottenham,1,3,A
15/07/2020,Arsenal,Liverpool,2,1,H
16/07/2020,Everton,Aston Villa,1,1,D
16/07/2020,Leicester,Sheffield United,2,0,H
16/07/2020,Crystal Palace,Man United,0,2,A
16/07/2020,Southampton,Brighton,1,1,D
17/07/2020,West Ham,Watford,3,1,H
18/07/2020,Norwich,Burnley,0,2,A
19/07/2020,Bournemouth,Southampton,0,2,A
19/07/2020,Tottenham,Leicester,3,0,H
20/07/2020,Brighton,Newcastle,0,0,D
20/07/2020,Sheffield United,Everton,0,1,A
20/07/2020,Wolves,Crystal Palace,2,0,H
21/07/2020,Watford,Man City,0,4,A
21/07/2020,Aston Villa,Arsenal,1,0,H
22/07/2020,Man United,West Ham,1,1,D
22/07/2020,Liverpool,Chelsea,5,3,H
26/07/2020,Arsenal,Watford,3,2,H
26/07/2020,Burnley,Brighton,1,2,A
26/07/2020,Chelsea,Wolves,2,0,H
26/07/2020,Crystal Palace,Tottenham,1,1,D
26/07/2020,Everton,Bournemouth,1,3,A
26/07/2020,Leicester,Man United,0,2,A
26/07/2020,Man City,Norwich,5,0,H
26/07/2020,Newcastle,Liverpool,1,3,A
26/07/2020,Southampton,Sheffield United,3,1,H
26/07/2020,West Ham,Aston Villa,1,1,D
02/08/2019,Luton,Middlesbrough,3,3,D
03/08/2019,Barnsley,Fulham,1,0,H
03/08/2019,Blackburn,Charlton,1,2,A
03/08/2019,Brentford,Birmingham,0,1,A
03/08/2019,Millwall,Preston,1,0,H
03/08/2019,Reading,Sheffield Weds,1,3,A
03/08/2019,Stoke,QPR,1,2,A
03/08/2019,Swansea,Hull,2,1,H
03/08/2019,Wigan,Cardiff,3,2,H
03/08/2019,Nott'm Forest,West Brom,1,2,A
04/08/2019,Bristol City,Leeds,1,3,A
05/08/2019,Huddersfield,Derby,1,2,A
10/08/2019,Leeds,Nott'm Forest,1,1,D
10/08/2019,Birmingham,Bristol City,1,1,D
10/08/2019,Cardiff,Luton,2,1,H
10/08/2019,Charlton,Stoke,3,1,H
10/08/2019,Derby,Swansea,0,0,D
10/08/2019,Fulham,Blackburn,2,0,H
10/08/2019,Hull,Reading,2,1,H
10/08/2019,Middlesbrough,Brentford,0,1,A
10/08/2019,Preston,Wigan,3,0,H
10/08/2019,QPR,Huddersfield,1,1,D
10/08/2019,Sheffield Weds,Barnsley,2,0,H
10/08/2019,West Brom,Millwall,1,1,D
16/08/2019,Huddersfield,Fulham,1,2,A
17/08/2019,Barnsley,Charlton,2,2,D
17/08/2019,Blackburn,Middlesbrough,1,0,H
17/08/2019,Brentford,Hull,1,1,D
17/08/2019,Bristol City,QPR,2,0,H
17/08/2019,Luton,West Brom,1,2,A
17/08/2019,Millwall,Sheffield Weds,1,0,H
17/08/2019,Nott'm Forest,Birmingham,3,0,H
17/08/2019,Stoke,Derby,2,2,D
17/08/2019,Swansea,Preston,3,2,H
17/08/2019,Wigan,Leeds,0,2,A
18/08/2019,Reading,Cardiff,3,0,H
20/08/2019,Birmingham,Barnsley,2,0,H
20/08/2019,Derby,Bristol City,1,2,A
20/08/2019,Hull,Blackburn,0,1,A
20/08/2019,Middlesbrough,Wigan,1,0,H
20/08/2019,Sheffield Weds,Luton,1,0,H
21/08/2019,Cardiff,Huddersfield,2,1,H
21/08/2019,Charlton,Nott'm Forest,1,1,D
21/08/2019,Fulham,Millwall,4,0,H
21/08/2019,Leeds,Brentford,1,0,H
21/08/2019,Preston,Stoke,3,1,H
21/08/2019,QPR,Swansea,1,3,A
21/08/2019,West Brom,Reading,1,1,D
24/08/2019,Derby,West Brom,1,1,D
24/08/2019,Barnsley,Luton,1,3,A
24/08/2019,Blackburn,Cardiff,0,0,D
24/08/2019,Charlton,Brentford,1,0,H
24/08/2019,Fulham,Nott'm Forest,1,2,A
24/08/2019,Huddersfield,Reading,0,2,A
24/08/2019,Hull,Bristol City,1,3,A
24/08/2019,Middlesbrough,Millwall,1,1,D
24/08/2019,Preston,Sheffield Weds,2,1,H
24/08/2019,QPR,Wigan,3,1,H
24/08/2019,Stoke,Leeds,0,3,A
25/08/2019,Swansea,Birmingham,3,0,H
30/08/2019,Cardiff,Fulham,1,1,D
31/08/2019,Bristol City,Middlesbrough,2,2,D
31/08/2019,Birmingham,Stoke,2,1,H
31/08/2019,Brentford,Derby,3,0,H
31/08/2019,Leeds,Swansea,0,1,A
31/08/2019,Luton,Huddersfield,2,1,H
31/08/2019,Millwall,Hull,1,1,D
31/08/2019,Nott'm Forest,Preston,1,1,D
31/08/2019,Reading,Charlton,0,2,A
31/08/2019,Sheffield Weds,QPR,1,2,A
31/08/2019,West Brom,Blackburn,3,2,H
31/08/2019,Wigan,Barnsley,0,0,D
13/09/2019,Derby,Cardiff,1,1,D
14/09/2019,Fulham,West Brom,1,1,D
14/09/2019,Blackburn,Millwall,2,0,H
14/09/2019,Charlton,Birmingham,0,1,A
14/09/2019,Hull,Wigan,2,2,D
14/09/2019,Middlesbrough,Reading,1,0,H
14/09/2019,Preston,Brentford,2,0,H
14/09/2019,QPR,Luton,3,2,H
14/09/2019,Stoke,Bristol City,1,2,A
14/09/2019,Swansea,Nott'm Forest,0,1,A
15/09/2019,Huddersfield,Sheffield Weds,0,2,A
15/09/2019,Barnsley,Leeds,0,2,A
21/09/2019,Leeds,Derby,1,1,D
21/09/2019,Birmingham,Preston,0,1,A
21/09/2019,Brentford,Stoke,0,0,D
21/09/2019,Bristol City,Swansea,0,0,D
21/09/2019,Cardiff,Middlesbrough,1,0,H
21/09/2019,Luton,Hull,0,3,A
21/09/2019,Millwall,QPR,1,2,A
21/09/2019,Nott'm Forest,Barnsley,1,0,H
21/09/2019,Reading,Blackburn,1,2,A
21/09/2019,Sheffield Weds,Fulham,1,1,D
21/09/2019,Wigan,Charlton,2,0,H
22/09/2019,West Brom,Huddersfield,4,2,H
27/09/2019,Fulham,Wigan,2,0,H
27/09/2019,Stoke,Nott'm Forest,2,3,A
28/09/2019,QPR,West Brom,0,2,A
28/09/2019,Blackburn,Luton,1,2,A
28/09/2019,Charlton,Leeds,1,0,H
28/09/2019,Derby,Birmingham,3,2,H
28/09/2019,Huddersfield,Millwall,1,1,D
28/09/2019,Hull,Cardiff,2,2,D
28/09/2019,Middlesbrough,Sheffield Weds,1,4,A
28/09/2019,Preston,Bristol City,3,3,D
28/09/2019,Swansea,Reading,1,1,D
29/09/2019,Barnsley,Brentford,1,3,A
01/10/2019,Blackburn,Nott'm Forest,1,1,D
01/10/2019,Hull,Sheffield Weds,1,0,H
01/10/2019,Leeds,West Brom,1,0,H
01/10/2019,Middlesbrough,Preston,1,1,D
01/10/2019,Wigan,Birmingham,1,0,H
01/10/2019,Reading,Fulham,1,4,A
01/10/2019,Stoke,Huddersfield,0,1,A
02/10/2019,Barnsley,Derby,2,2,D
02/10/2019,Brentford,Bristol City,1,1,D
02/10/2019,Cardiff,QPR,3,0,H
02/10/2019,Charlton,Swansea,1,2,A
02/10/2019,Luton,Millwall,1,1,D
04/10/2019,Birmingham,Middlesbrough,2,1,H
05/10/2019,Fulham,Charlton,2,2,D
05/10/2019,Bristol City,Reading,1,0,H
05/10/2019,Derby,Luton,2,0,H
05/10/2019,Huddersfield,Hull,3,0,H
05/10/2019,Millwall,Leeds,2,1,H
05/10/2019,Nott'm Forest,Brentford,1,0,H
05/10/2019,Preston,Barnsley,5,1,H
05/10/2019,QPR,Blackburn,4,2,H
05/10/2019,Sheffield Weds,Wigan,1,0,H
05/10/2019,Swansea,Stoke,1,2,A
05/10/2019,West Brom,Cardiff,4,2,H
18/10/2019,Cardiff,Sheffield Weds,1,1,D
19/10/2019,Blackburn,Huddersfield,2,2,D
19/10/2019,Barnsley,Swansea,1,1,D
19/10/2019,Brentford,Millwall,3,2,H
19/10/2019,Charlton,Derby,3,0,H
19/10/2019,Hull,QPR,2,3,A
19/10/2019,Leeds,Birmingham,1,0,H
19/10/2019,Luton,Bristol City,3,0,H
19/10/2019,Middlesbrough,West Brom,0,1,A
19/10/2019,Reading,Preston,1,0,H
19/10/2019,Stoke,Fulham,2,0,H
20/10/2019,Wigan,Nott'm Forest,1,0,H
22/10/2019,Birmingham,Blackburn,1,0,H
22/10/2019,Millwall,Cardiff,2,2,D
22/10/2019,Preston,Leeds,1,1,D
22/10/2019,QPR,Reading,2,2,D
22/10/2019,Sheffield Weds,Stoke,1,0,H
22/10/2019,Swansea,Brentford,0,3,A
22/10/2019,West Brom,Barnsley,2,2,D
23/10/2019,Bristol City,Charlton,2,1,H
23/10/2019,Derby,Wigan,1,0,H
23/10/2019,Fulham,Luton,3,2,H
23/10/2019,Huddersfield,Middlesbrough,0,0,D
23/10/2019,Nott'm Forest,Hull,1,2,A
26/10/2019,Sheffield Weds,Leeds,0,0,D
26/10/2019,Birmingham,Luton,2,1,H
26/10/2019,Huddersfield,Barnsley,2,1,H
26/10/2019,Hull,Derby,2,0,H
26/10/2019,Middlesbrough,Fulham,0,0,D
26/10/2019,Millwall,Stoke,2,0,H
26/10/2019,Preston,Blackburn,3,2,H
26/10/2019,West Brom,Charlton,2,2,D
27/10/2019,Swansea,Cardiff,1,0,H
27/10/2019,Bristol City,Wigan,2,2,D
28/10/2019,QPR,Brentford,1,3,A
01/11/2019,Barnsley,Bristol City,2,2,D
02/11/2019,Wigan,Swansea,1,2,A
02/11/2019,Blackburn,Sheffield Weds,2,1,H
02/11/2019,Brentford,Huddersfield,0,1,A
02/11/2019,Cardiff,Birmingham,4,2,H
02/11/2019,Derby,Middlesbrough,2,0,H
02/11/2019,Fulham,Hull,0,3,A
02/11/2019,Leeds,QPR,2,0,H
02/11/2019,Luton,Nott'm Forest,1,2,A
02/11/2019,Reading,Millwall,2,1,H
03/11/2019,Charlton,Preston,0,1,A
04/11/2019,Stoke,West Brom,0,2,A
09/11/2019,Nott'm Forest,Derby,1,0,H
09/11/2019,Barnsley,Stoke,2,4,A
09/11/2019,Birmingham,Fulham,0,1,A
09/11/2019,Hull,West Brom,0,1,A
09/11/2019,Leeds,Blackburn,2,1,H
09/11/2019,Millwall,Charlton,2,1,H
09/11/2019,Preston,Huddersfield,3,1,H
09/11/2019,QPR,Middlesbrough,2,2,D
09/11/2019,Reading,Luton,3,0,H
09/11/2019,Sheffield Weds,Swansea,2,2,D
09/11/2019,Wigan,Brentford,0,3,A
10/11/2019,Cardiff,Bristol City,0,1,A
22/11/2019,Fulham,QPR,2,1,H
23/11/2019,Charlton,Cardiff,2,2,D
23/11/2019,Blackburn,Barnsley,3,2,H
23/11/2019,Brentford,Reading,1,0,H
23/11/2019,Bristol City,Nott'm Forest,0,0,D
23/11/2019,Derby,Preston,1,0,H
23/11/2019,Huddersfield,Birmingham,1,1,D
23/11/2019,Luton,Leeds,1,2,A
23/11/2019,Stoke,Wigan,2,1,H
23/11/2019,Swansea,Millwall,0,1,A
